sentence_id,token,lemma,pos,lex_cat,hit_type,hit_labels
7,EAT,eat,VERB,verbs,transgression,transgression
23,good,good,ADJ,adjectives,reward,reward
28,ate,eat,VERB,verbs,transgression,transgression
30,good,good,ADJ,adjectives,reward,reward
30,temptation,temptation,NOUN,nouns,transgression,transgression
31,ill,ill,ADJ,adjectives,punishment,punishment
32,good,good,ADJ,adjectives,reward,reward
36,lie,lie,VERB,verbs,transgression,transgression
38,hung,hang,VERB,verbs,punishment,punishment
38,lying,lie,VERB,verbs,transgression,transgression
41,die,die,VERB,verbs,punishment,punishment
44,lie,lie,VERB,verbs,transgression,transgression
46,lay,lie,VERB,verbs,transgression,transgression
48,good,good,ADJ,adjectives,reward,reward
49,die,die,VERB,verbs,punishment,punishment
54,suffer,suffer,VERB,verbs,punishment,punishment
57,refused,refuse,VERB,verbs,transgression,transgression
57,wept,weep,VERB,verbs,punishment,punishment
60,Lie,lie,VERB,verbs,transgression,transgression
68,kill,kill,VERB,verbs,both,transgression|punishment
69,refused,refuse,VERB,verbs,transgression,transgression
69,good,good,ADJ,adjectives,reward,reward
73,hanged,hang,VERB,verbs,punishment,punishment
74,saved,save,VERB,verbs,reward,reward
77,eat,eat,VERB,verbs,transgression,transgression
80,eat,eat,VERB,verbs,transgression,transgression
82,lay,lie,VERB,verbs,transgression,transgression
83,kill,kill,VERB,verbs,both,transgression|punishment
84,secretly,secretly,ADV,adverbs,transgression,transgression
84,eat,eat,VERB,verbs,transgression,transgression
85,seized,seize,VERB,verbs,transgression,transgression
85,punished,punish,VERB,verbs,punishment,punishment
85,death,death,NOUN,nouns,punishment,punishment
86,kill,kill,VERB,verbs,both,transgression|punishment
88,good,good,ADJ,adjectives,reward,reward
94,good,good,ADJ,adjectives,reward,reward
99,happy,happy,ADJ,adjectives,reward,reward
99,saves,save,VERB,verbs,reward,reward
103,save,save,VERB,verbs,reward,reward
108,lay,lie,VERB,verbs,transgression,transgression
109,driving,drive,VERB,verbs,punishment,punishment
111,best,good,ADJ,adjectives,reward,reward
112,good,good,ADJ,adjectives,reward,reward
116,good,good,ADJ,adjectives,reward,reward
117,good,good,ADJ,adjectives,reward,reward
118,drove,drive,VERB,verbs,punishment,punishment
119,eat,eat,VERB,verbs,transgression,transgression
120,ate,eat,VERB,verbs,transgression,transgression
121,driving,drive,VERB,verbs,punishment,punishment
126,lay,lie,VERB,verbs,transgression,transgression
127,driving,drive,VERB,verbs,punishment,punishment
130,good,good,ADJ,adjectives,reward,reward
132,shame,shame,NOUN,nouns,punishment,punishment
133,kill,kill,VERB,verbs,both,transgression|punishment
133,good,good,ADJ,adjectives,reward,reward
135,driving,drive,VERB,verbs,punishment,punishment
138,reward,reward,VERB,verbs,reward,reward
138,drove,drive,VERB,verbs,punishment,punishment
142,good,good,ADJ,adjectives,reward,reward
145,eats,eat,VERB,verbs,transgression,transgression
148,good,good,ADJ,adjectives,reward,reward
150,stolen,steal,VERB,verbs,transgression,transgression
155,Good,good,ADJ,adjectives,reward,reward
160,drove,drive,VERB,verbs,punishment,punishment
162,good,good,ADJ,adjectives,reward,reward
163,best,good,ADJ,adjectives,reward,reward
166,happy,happy,ADJ,adjectives,reward,reward
170,happy,happy,ADJ,adjectives,reward,reward
171,happy,happy,ADJ,adjectives,reward,reward
172,good,good,ADJ,adjectives,reward,reward
188,happiest,happy,ADJ,adjectives,reward,reward
190,lay,lie,VERB,verbs,transgression,transgression
192,good,good,ADJ,adjectives,reward,reward
195,pushed,push,VERB,verbs,transgression,transgression
197,happy,happy,ADJ,adjectives,reward,reward
198,good,good,ADJ,adjectives,reward,reward
202,hung,hang,VERB,verbs,punishment,punishment
203,hanging,hang,VERB,verbs,punishment,punishment
205,married,marry,VERB,verbs,reward,reward
219,weep,weep,VERB,verbs,punishment,punishment
221,seized,seize,VERB,verbs,transgression,transgression
224,cast,cast,VERB,verbs,punishment,punishment
226,bound,bind,VERB,verbs,punishment,punishment
230,wept,weep,VERB,verbs,punishment,punishment
235,lay,lie,VERB,verbs,transgression,transgression
245,best,good,ADJ,adjectives,reward,reward
247,married,marry,VERB,verbs,reward,reward
247,good,good,ADJ,adjectives,reward,reward
247,forced,force,VERB,verbs,transgression,transgression
249,lying,lie,VERB,verbs,transgression,transgression
255,good,good,ADJ,adjectives,reward,reward
257,good,good,ADJ,adjectives,reward,reward
258,lie,lie,VERB,verbs,transgression,transgression
258,drown,drown,VERB,verbs,punishment,punishment
259,good,good,ADJ,adjectives,reward,reward
263,pains,pain,NOUN,nouns,punishment,punishment
269,safer,safe,ADJ,adjectives,reward,reward
271,best,good,ADJ,adjectives,reward,reward
277,good,good,ADJ,adjectives,reward,reward
284,eat,eat,VERB,verbs,transgression,transgression
296,lying,lie,VERB,verbs,transgression,transgression
296,good,good,ADJ,adjectives,reward,reward
296,kill,kill,VERB,verbs,both,transgression|punishment
297,good,good,ADJ,adjectives,reward,reward
298,lay,lie,VERB,verbs,transgression,transgression
299,lie,lie,VERB,verbs,transgression,transgression
299,saved,save,VERB,verbs,reward,reward
302,saved,save,VERB,verbs,reward,reward
302,eat,eat,VERB,verbs,transgression,transgression
303,good,good,ADJ,adjectives,reward,reward
305,good,good,ADJ,adjectives,reward,reward
308,good,good,ADJ,adjectives,reward,reward
309,revenge,revenge,NOUN,nouns,punishment,punishment
312,lay,lie,VERB,verbs,transgression,transgression
315,suffer,suffer,VERB,verbs,punishment,punishment
315,ashamed,ashamed,ADJ,adjectives,punishment,punishment
315,good,good,ADJ,adjectives,reward,reward
317,burn,burn,VERB,verbs,punishment,punishment
318,lay,lie,VERB,verbs,transgression,transgression
318,burning,burn,VERB,verbs,punishment,punishment
320,death,death,NOUN,nouns,punishment,punishment
320,burnt,burn,VERB,verbs,punishment,punishment
323,seized,seize,VERB,verbs,transgression,transgression
326,death,death,NOUN,nouns,punishment,punishment
326,good,good,ADJ,adjectives,reward,reward
329,good,good,ADJ,adjectives,reward,reward
